pipeline_json,seed,platform,ont_profile,ref_preset,num_reads,min_len,max_len,max_coverage,call_precision,call_recall,called_snps,truth_snps,truth_het_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_phasing_rate_shared_het,oracle_effective_phased_recall,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_phasing_rate_shared_het,called_effective_phased_recall,called_shared_het_recall
output/exp_refpreset_compare/plain_r100_s0.pipeline.json,0,ont,q20,plain,100,2000,6000,15,1.0,0.855,171,200,162,1.0,0.0,1,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,1,0.9850746268656716,0.8148148148148148,0.8271604938271605
output/exp_refpreset_compare/plain_r100_s1.pipeline.json,1,ont,q20,plain,100,2000,6000,15,1.0,0.86,172,200,166,1.0,0.0,1,0.9216867469879518,0.9216867469879518,1.0,1.0,0.0,1,0.9857142857142858,0.8313253012048193,0.8433734939759037
output/exp_refpreset_compare/plain_r100_s2.pipeline.json,2,ont,q20,plain,100,2000,6000,15,1.0,0.755,151,200,142,1.0,0.0,1,0.9084507042253521,0.9084507042253521,1.0,1.0,0.0,1,0.9791666666666666,0.6619718309859155,0.676056338028169
output/exp_refpreset_compare/plain_r200_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.94,188,200,162,1.0,0.0,1,0.9691358024691358,0.9691358024691358,1.0,1.0,0.0,1,0.9933774834437086,0.9259259259259259,0.9320987654320988
output/exp_refpreset_compare/plain_r200_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.92,184,200,166,1.0,0.0,1,0.9457831325301205,0.9457831325301205,1.0,1.0,0.0,1,0.9866666666666667,0.891566265060241,0.9036144578313253
output/exp_refpreset_compare/plain_r200_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.9,180,200,142,1.0,0.0,1,0.9295774647887324,0.9295774647887324,1.0,1.0,0.0,1,1.0,0.8732394366197183,0.8732394366197183
output/exp_refpreset_compare/realistic_r100_s0.pipeline.json,0,ont,q20,realistic,100,2000,6000,15,1.0,0.885,177,200,162,1.0,0.0,1,0.9259259259259259,0.9259259259259259,1.0,1.0,0.0,1,0.9785714285714285,0.845679012345679,0.8641975308641975
output/exp_refpreset_compare/realistic_r100_s1.pipeline.json,1,ont,q20,realistic,100,2000,6000,15,1.0,0.895,179,200,166,0.9936305732484076,0.01282051282051282,1,0.9457831325301205,0.9397590361445783,1.0,1.0,0.0,1,0.9586206896551724,0.8373493975903614,0.8734939759036144
output/exp_refpreset_compare/realistic_r100_s2.pipeline.json,2,ont,q20,realistic,100,2000,6000,15,1.0,0.845,169,200,142,1.0,0.0,1,0.9154929577464789,0.9154929577464789,1.0,1.0,0.0,1,0.9741379310344828,0.795774647887324,0.8169014084507042
output/exp_refpreset_compare/realistic_r200_s0.pipeline.json,0,ont,q20,realistic,200,2000,6000,15,1.0,0.935,187,200,162,1.0,0.0,1,0.9691358024691358,0.9691358024691358,1.0,1.0,0.0,1,1.0,0.9259259259259259,0.9259259259259259
output/exp_refpreset_compare/realistic_r200_s1.pipeline.json,1,ont,q20,realistic,200,2000,6000,15,1.0,0.94,188,200,166,1.0,0.0,1,0.9759036144578314,0.9759036144578314,1.0,1.0,0.0,1,0.9805194805194806,0.9096385542168675,0.927710843373494
output/exp_refpreset_compare/realistic_r200_s2.pipeline.json,2,ont,q20,realistic,200,2000,6000,15,1.0,0.905,181,200,142,1.0,0.0,1,0.9366197183098591,0.9366197183098591,1.0,1.0,0.0,1,0.9603174603174603,0.852112676056338,0.8873239436619719
