pipeline_json,prefix,seed,time_total_sec,ref_preset,ref_length,num_snps,het_rate,avoid_regions,platform,ont_profile,map_preset,num_reads,min_len,max_len,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len,dup_segments,dup_len,dup_min_gap,burst_prob,burst_count,burst_len,burst_mult,num_indels,indel_min_len,indel_max_len,indel_het_rate,phase_snps_only,eval_snps_only,call_min_mapq,call_min_baseq,max_coverage,min_mapq,min_baseq,call_precision,call_recall,truth_snps,truth_het_snps,called_snps,shared_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_effective_phased_recall,oracle_phasing_rate_shared_het,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_effective_phased_recall,called_phasing_rate_shared_het,called_shared_het_recall
output/experiments_all/01_depth_curve/r100_s0.pipeline.json,output/experiments_all/01_depth_curve/r100_s0,0,1.581256139994366,plain,80000,800,0.8,False,ont,q20,map-ont,100,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.425,800,638,340,340,0.9980353634577603,0.003952569169960474,3,0.7962382445141066,0.7978056426332288,1.0,1.0,0.0,6,0.1536050156739812,0.5355191256830601,0.28683385579937304
output/experiments_all/01_depth_curve/r100_s1.pipeline.json,output/experiments_all/01_depth_curve/r100_s1,1,1.6155511249962728,plain,80000,800,0.8,False,ont,q20,map-ont,100,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.41375,800,642,331,331,0.9979633401221996,0.004106776180698152,4,0.7632398753894081,0.764797507788162,1.0,1.0,0.0,9,0.1542056074766355,0.49748743718592964,0.3099688473520249
output/experiments_all/01_depth_curve/r100_s2.pipeline.json,output/experiments_all/01_depth_curve/r100_s2,2,1.6095519119990058,plain,80000,800,0.8,False,ont,q20,map-ont,100,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.35875,800,650,287,287,0.9846491228070176,0.002242152466367713,10,0.6907692307692308,0.7015384615384616,1.0,0.8795180722891566,0.17333333333333334,8,0.1123076923076923,0.51875,0.24615384615384617
output/experiments_all/01_depth_curve/r200_s0.pipeline.json,output/experiments_all/01_depth_curve/r200_s0,0,2.471001244004583,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.70375,800,638,563,563,1.0,0.0,2,0.9545454545454546,0.9545454545454546,1.0,0.9041916167664671,0.11178247734138973,3,0.47335423197492166,0.8308457711442786,0.6300940438871473
output/experiments_all/01_depth_curve/r200_s1.pipeline.json,output/experiments_all/01_depth_curve/r200_s1,1,2.5424039020144846,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.64625,800,642,517,517,1.0,0.0,1,0.9127725856697819,0.9127725856697819,1.0,0.7231404958677686,0.30962343096234307,3,0.27258566978193144,0.6558265582655827,0.5747663551401869
output/experiments_all/01_depth_curve/r200_s2.pipeline.json,output/experiments_all/01_depth_curve/r200_s2,2,2.575120622990653,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.635,800,650,508,508,0.9881154499151104,0.0017035775127768314,2,0.8953846153846153,0.9061538461538462,1.0,1.0,0.0,3,0.5307692307692308,0.9375,0.5661538461538461
output/experiments_all/01_depth_curve/r400_s0.pipeline.json,output/experiments_all/01_depth_curve/r400_s0,0,4.834558339003706,plain,80000,800,0.8,False,ont,q20,map-ont,400,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.91,800,638,728,728,1.0,0.0,1,0.9796238244514106,0.9796238244514106,1.0,1.0,0.0,1,0.8855799373040752,0.9964726631393298,0.8887147335423198
output/experiments_all/01_depth_curve/r400_s1.pipeline.json,output/experiments_all/01_depth_curve/r400_s1,1,5.074244863993954,plain,80000,800,0.8,False,ont,q20,map-ont,400,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.86,800,642,688,688,0.9983739837398374,0.003257328990228013,1,0.956386292834891,0.9579439252336449,1.0,0.9981132075471698,0.003780718336483932,1,0.82398753894081,0.9869646182495344,0.8364485981308412
output/experiments_all/01_depth_curve/r400_s2.pipeline.json,output/experiments_all/01_depth_curve/r400_s2,2,4.803905449982267,plain,80000,800,0.8,False,ont,q20,map-ont,400,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.86,800,650,688,688,1.0,0.0,1,0.9723076923076923,0.9723076923076923,1.0,1.0,0.0,1,0.8261538461538461,0.988950276243094,0.8353846153846154
output/experiments_all/01_depth_curve/r50_s0.pipeline.json,output/experiments_all/01_depth_curve/r50_s0,0,1.304540266020922,plain,80000,800,0.8,False,ont,q20,map-ont,50,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.265,800,638,212,212,0.9971671388101983,0.005813953488372093,9,0.5517241379310345,0.5532915360501567,1.0,1.0,0.0,5,0.032915360501567396,0.19090909090909092,0.1724137931034483
output/experiments_all/01_depth_curve/r50_s1.pipeline.json,output/experiments_all/01_depth_curve/r50_s1,1,1.1945089100045152,plain,80000,800,0.8,False,ont,q20,map-ont,50,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.22875,800,642,183,183,1.0,0.0,11,0.5280373831775701,0.5280373831775701,1.0,1.0,0.0,4,0.03582554517133956,0.2875,0.12461059190031153
output/experiments_all/01_depth_curve/r50_s2.pipeline.json,output/experiments_all/01_depth_curve/r50_s2,2,1.170181422989117,plain,80000,800,0.8,False,ont,q20,map-ont,50,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.17875,800,650,143,143,0.9966666666666667,0.006944444444444444,12,0.46,0.46153846153846156,1.0,1.0,0.0,6,0.052307692307692305,0.5862068965517241,0.08923076923076922
