pipeline_json,seed,platform,ont_profile,ref_preset,num_reads,min_len,max_len,max_coverage,call_precision,call_recall,called_snps,truth_snps,truth_het_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_phasing_rate_shared_het,oracle_effective_phased_recall,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_phasing_rate_shared_het,called_effective_phased_recall,called_shared_het_recall,dup_segments,dup_len,dup_min_gap,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len
output/dup_sweep/ds0_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.70375,563,800,638,1.0,0.0,2,0.9545454545454546,0.9545454545454546,1.0,0.9041916167664671,0.11178247734138973,3,0.8308457711442786,0.47335423197492166,0.6300940438871473,0,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds0_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.64625,517,800,642,1.0,0.0,1,0.9127725856697819,0.9127725856697819,1.0,0.7231404958677686,0.30962343096234307,3,0.6558265582655827,0.27258566978193144,0.5747663551401869,0,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds0_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.635,508,800,650,0.9881154499151104,0.0017035775127768314,2,0.9061538461538462,0.8953846153846153,1.0,1.0,0.0,3,0.9375,0.5307692307692308,0.5661538461538461,0,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds1_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.67375,539,800,638,0.9966555183946488,0.0067226890756302525,3,0.9373040752351097,0.9341692789968652,1.0,0.5991561181434599,0.3659574468085106,2,0.626984126984127,0.2225705329153605,0.5924764890282131,1,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds1_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.635,508,800,642,1.0,0.0,2,0.9299065420560748,0.9299065420560748,1.0,1.0,0.0,5,0.8212290502793296,0.45794392523364486,0.557632398753894,1,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds1_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.6825,546,800,650,0.9983471074380166,0.0033112582781456954,1,0.9307692307692308,0.9292307692307692,1.0,1.0,0.0,2,0.913151364764268,0.5661538461538461,0.62,1,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds3_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.68125,545,800,638,0.9983388704318937,0.0033333333333333335,2,0.9435736677115988,0.9420062695924765,1.0,0.934984520123839,0.05,3,0.8411458333333334,0.47335423197492166,0.6018808777429467,3,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds3_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.67,536,800,642,1.0,0.0,1,0.9221183800623053,0.9221183800623053,1.0,1.0,0.0,4,0.8415584415584415,0.5046728971962616,0.5996884735202492,3,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds3_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.63375,507,800,650,1.0,0.0,1,0.9092307692307692,0.9092307692307692,1.0,0.8629629629629629,0.15151515151515152,6,0.7397260273972602,0.35846153846153844,0.5615384615384615,3,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds5_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.69,552,800,638,0.9982758620689656,0.0034602076124567475,2,0.9090909090909091,0.9075235109717869,1.0,0.6333333333333333,0.373134328358209,2,0.690537084398977,0.26802507836990597,0.6128526645768025,5,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds5_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.65125,521,800,642,1.0,0.0,1,0.9314641744548287,0.9314641744548287,1.0,0.7518248175182481,0.2647058823529412,2,0.7425474254742548,0.32087227414330216,0.5747663551401869,5,3000,500,uniform,,,uniform,0.0,
output/dup_sweep/ds5_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.62625,501,800,650,1.0,0.0,2,0.9107692307692308,0.9107692307692308,1.0,1.0,0.0,3,0.8579387186629527,0.47384615384615386,0.5523076923076923,5,3000,500,uniform,,,uniform,0.0,
