pipeline_json,prefix,seed,time_total_sec,ref_preset,ref_length,num_snps,het_rate,avoid_regions,platform,ont_profile,map_preset,num_reads,min_len,max_len,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len,dup_segments,dup_len,dup_min_gap,burst_prob,burst_count,burst_len,burst_mult,num_indels,indel_min_len,indel_max_len,indel_het_rate,phase_snps_only,eval_snps_only,call_min_mapq,call_min_baseq,max_coverage,min_mapq,min_baseq,call_precision,call_recall,truth_snps,truth_het_snps,called_snps,shared_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_effective_phased_recall,oracle_phasing_rate_shared_het,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_effective_phased_recall,called_phasing_rate_shared_het,called_shared_het_recall
output/experiments_all/03_ablation_duplication/dup0_s0.pipeline.json,output/experiments_all/03_ablation_duplication/dup0_s0,0,2.4646796610031743,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.70375,800,638,563,563,1.0,0.0,2,0.9545454545454546,0.9545454545454546,1.0,0.9041916167664671,0.11178247734138973,3,0.47335423197492166,0.8308457711442786,0.6300940438871473
output/experiments_all/03_ablation_duplication/dup0_s1.pipeline.json,output/experiments_all/03_ablation_duplication/dup0_s1,1,2.613130264013307,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.64625,800,642,517,517,1.0,0.0,1,0.9127725856697819,0.9127725856697819,1.0,0.7231404958677686,0.30962343096234307,3,0.27258566978193144,0.6558265582655827,0.5747663551401869
output/experiments_all/03_ablation_duplication/dup0_s2.pipeline.json,output/experiments_all/03_ablation_duplication/dup0_s2,2,2.5536777429806534,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,0,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.635,800,650,508,508,0.9881154499151104,0.0017035775127768314,2,0.8953846153846153,0.9061538461538462,1.0,1.0,0.0,3,0.5307692307692308,0.9375,0.5661538461538461
output/experiments_all/03_ablation_duplication/dup1_s0.pipeline.json,output/experiments_all/03_ablation_duplication/dup1_s0,0,2.4692380189953838,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,1,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.67375,800,638,539,539,0.9966555183946488,0.0067226890756302525,3,0.9341692789968652,0.9373040752351097,1.0,0.5991561181434599,0.3659574468085106,2,0.2225705329153605,0.626984126984127,0.5924764890282131
output/experiments_all/03_ablation_duplication/dup1_s1.pipeline.json,output/experiments_all/03_ablation_duplication/dup1_s1,1,2.5888525520276744,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,1,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.635,800,642,508,508,1.0,0.0,2,0.9299065420560748,0.9299065420560748,1.0,1.0,0.0,5,0.45794392523364486,0.8212290502793296,0.557632398753894
output/experiments_all/03_ablation_duplication/dup1_s2.pipeline.json,output/experiments_all/03_ablation_duplication/dup1_s2,2,2.5837359949946404,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,1,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.6825,800,650,546,546,0.9983471074380166,0.0033112582781456954,1,0.9292307692307692,0.9307692307692308,1.0,1.0,0.0,2,0.5661538461538461,0.913151364764268,0.62
output/experiments_all/03_ablation_duplication/dup3_s0.pipeline.json,output/experiments_all/03_ablation_duplication/dup3_s0,0,2.7497131770069245,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,3,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.68125,800,638,545,545,0.9983388704318937,0.0033333333333333335,2,0.9420062695924765,0.9435736677115988,1.0,0.934984520123839,0.05,3,0.47335423197492166,0.8411458333333334,0.6018808777429467
output/experiments_all/03_ablation_duplication/dup3_s1.pipeline.json,output/experiments_all/03_ablation_duplication/dup3_s1,1,2.6161285850103013,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,3,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.67,800,642,536,536,1.0,0.0,1,0.9221183800623053,0.9221183800623053,1.0,1.0,0.0,4,0.5046728971962616,0.8415584415584415,0.5996884735202492
output/experiments_all/03_ablation_duplication/dup3_s2.pipeline.json,output/experiments_all/03_ablation_duplication/dup3_s2,2,2.5156304929987527,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,3,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.63375,800,650,507,507,1.0,0.0,1,0.9092307692307692,0.9092307692307692,1.0,0.8629629629629629,0.15151515151515152,6,0.35846153846153844,0.7397260273972602,0.5615384615384615
output/experiments_all/03_ablation_duplication/dup5_s0.pipeline.json,output/experiments_all/03_ablation_duplication/dup5_s0,0,2.7145697200030554,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,5,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.69,800,638,552,552,0.9982758620689656,0.0034602076124567475,2,0.9075235109717869,0.9090909090909091,1.0,0.6333333333333333,0.373134328358209,2,0.26802507836990597,0.690537084398977,0.6128526645768025
output/experiments_all/03_ablation_duplication/dup5_s1.pipeline.json,output/experiments_all/03_ablation_duplication/dup5_s1,1,2.6847559320158325,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,5,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.65125,800,642,521,521,1.0,0.0,1,0.9314641744548287,0.9314641744548287,1.0,0.7518248175182481,0.2647058823529412,2,0.32087227414330216,0.7425474254742548,0.5747663551401869
output/experiments_all/03_ablation_duplication/dup5_s2.pipeline.json,output/experiments_all/03_ablation_duplication/dup5_s2,2,2.604689839994535,plain,80000,800,0.8,False,ont,q20,map-ont,200,2000,6000,uniform,,,uniform,0.0,,5,3000,500,0.0,1,200,5.0,0,1,5,0.5,,,20,15,15,20,20,1.0,0.62625,800,650,501,501,1.0,0.0,2,0.9107692307692308,0.9107692307692308,1.0,1.0,0.0,3,0.47384615384615386,0.8579387186629527,0.5523076923076923
