pipeline_json,seed,platform,ont_profile,ref_preset,num_reads,min_len,max_len,max_coverage,call_precision,call_recall,called_snps,truth_snps,truth_het_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_phasing_rate_shared_het,oracle_effective_phased_recall,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_phasing_rate_shared_het,called_effective_phased_recall,called_shared_het_recall,dup_segments,dup_len,dup_min_gap,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len
output/dropout_validate/df0.05_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.6175,494,800,638,1.0,0.0,5,0.8056426332288401,0.8056426332288401,1.0,0.6123348017621145,0.3963963963963964,5,0.6467236467236467,0.21786833855799373,0.5501567398119123,0,3000,500,uniform,,,dropout,0.05,1000
output/dropout_validate/df0.05_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.5925,474,800,642,0.997979797979798,0.004073319755600814,4,0.7710280373831776,0.7694704049844237,1.0,0.9970238095238095,0.006006006006006006,3,0.9572649572649573,0.5218068535825545,0.5467289719626168,0,3000,500,uniform,,,dropout,0.05,1000
output/dropout_validate/df0.05_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.6325,506,800,650,1.0,0.0,4,0.8138461538461539,0.8138461538461539,1.0,1.0,0.0,4,0.9282051282051282,0.556923076923077,0.6,0,3000,500,uniform,,,dropout,0.05,1000
output/dropout_validate/df0.0_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.70375,563,800,638,1.0,0.0,2,0.9545454545454546,0.9545454545454546,1.0,0.9041916167664671,0.11178247734138973,3,0.8308457711442786,0.47335423197492166,0.6300940438871473,0,3000,500,uniform,,,dropout,0.0,1000
output/dropout_validate/df0.0_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.64625,517,800,642,1.0,0.0,1,0.9127725856697819,0.9127725856697819,1.0,0.7231404958677686,0.30962343096234307,3,0.6558265582655827,0.27258566978193144,0.5747663551401869,0,3000,500,uniform,,,dropout,0.0,1000
output/dropout_validate/df0.0_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.635,508,800,650,0.9881154499151104,0.0017035775127768314,2,0.9061538461538462,0.8953846153846153,1.0,1.0,0.0,3,0.9375,0.5307692307692308,0.5661538461538461,0,3000,500,uniform,,,dropout,0.0,1000
output/dropout_validate/df0.10_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.56,448,800,638,1.0,0.0,5,0.7163009404388715,0.7163009404388715,1.0,0.8532818532818532,0.15748031496062992,5,0.7993827160493827,0.3463949843260188,0.5078369905956113,0,3000,500,uniform,,,dropout,0.1,1000
output/dropout_validate/df0.10_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.48875,391,800,642,1.0,0.0,7,0.6464174454828661,0.6464174454828661,1.0,1.0,0.0,5,0.9293286219081273,0.40965732087227413,0.440809968847352,0,3000,500,uniform,,,dropout,0.1,1000
output/dropout_validate/df0.10_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.51875,415,800,650,1.0,0.0,6,0.7,0.7,1.0,0.7236842105263158,0.31981981981981983,6,0.7354838709677419,0.25384615384615383,0.47692307692307695,0,3000,500,uniform,,,dropout,0.1,1000
output/dropout_validate/df0.20_s0.pipeline.json,0,ont,q20,plain,200,2000,6000,15,1.0,0.38125,305,800,638,0.9932432432432432,0.010380622837370242,7,0.46394984326018807,0.4608150470219436,1.0,1.0,0.0,5,0.9362745098039216,0.2993730407523511,0.31974921630094044,0,3000,500,uniform,,,dropout,0.2,1000
output/dropout_validate/df0.20_s1.pipeline.json,1,ont,q20,plain,200,2000,6000,15,1.0,0.36625,293,800,642,1.0,0.0,11,0.4439252336448598,0.4439252336448598,1.0,1.0,0.0,6,0.9241706161137441,0.3037383177570093,0.32866043613707163,0,3000,500,uniform,,,dropout,0.2,1000
output/dropout_validate/df0.20_s2.pipeline.json,2,ont,q20,plain,200,2000,6000,15,1.0,0.41,328,800,650,1.0,0.0,9,0.5015384615384615,0.5015384615384615,1.0,0.8990825688073395,0.11904761904761904,8,0.8790322580645161,0.30153846153846153,0.38153846153846155,0,3000,500,uniform,,,dropout,0.2,1000
