pipeline_json,prefix,seed,time_total_sec,ref_preset,ref_length,num_snps,het_rate,avoid_regions,platform,ont_profile,map_preset,num_reads,min_len,max_len,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len,dup_segments,dup_len,dup_min_gap,burst_prob,burst_count,burst_len,burst_mult,num_indels,indel_min_len,indel_max_len,indel_het_rate,phase_snps_only,eval_snps_only,call_min_mapq,call_min_baseq,max_coverage,min_mapq,min_baseq,call_precision,call_recall,truth_snps,truth_het_snps,called_snps,shared_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_effective_phased_recall,oracle_phasing_rate_shared_het,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_effective_phased_recall,called_phasing_rate_shared_het,called_shared_het_recall
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s0.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s0,0,4.2566621209989535,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,0,10,8,20,10,1.0,0.5675,1200,964,681,681,0.9977011494252873,0.004624277456647399,5,0.9004149377593361,0.9024896265560166,1.0,1.0,0.0,5,0.3008298755186722,0.6131078224101479,0.49066390041493774
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s1.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s1,1,4.279811077998602,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,0,10,8,20,10,1.0,0.5891666666666666,1200,965,707,707,0.9977477477477478,0.0045351473922902496,6,0.9181347150259067,0.9202072538860103,1.0,1.0,0.0,9,0.34404145077720205,0.6626746506986028,0.5191709844559586
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s2.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s2,2,4.138059744000202,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,0,10,8,20,10,1.0,0.6016666666666667,1200,972,722,722,1.0,0.0,2,0.9393004115226338,0.9393004115226338,1.0,1.0,0.0,8,0.3436213991769547,0.6485436893203883,0.529835390946502
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s3,3,4.064474219001568,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,0,10,8,20,10,0.9972677595628415,0.6083333333333333,1200,956,732,730,0.9978378378378379,0.004343105320304018,4,0.9654811715481172,0.9675732217573222,1.0,1.0,0.0,6,0.28765690376569036,0.5511022044088176,0.5219665271966527
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq0_s4,4,4.250904794000235,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,0,10,8,20,10,1.0,0.6141666666666666,1200,949,737,737,0.9989235737351991,0.002157497303128371,2,0.9778714436248683,0.9789251844046365,1.0,1.0,0.0,5,0.3013698630136986,0.5754527162977867,0.523709167544784
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s0.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s0,0,4.087388563000786,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,10,10,8,20,10,1.0,0.5675,1200,964,681,681,0.9977011494252873,0.004624277456647399,5,0.9004149377593361,0.9024896265560166,1.0,1.0,0.0,5,0.3008298755186722,0.6131078224101479,0.49066390041493774
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s1.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s1,1,4.216616462999809,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,10,10,8,20,10,1.0,0.5891666666666666,1200,965,707,707,0.9977477477477478,0.0045351473922902496,6,0.9181347150259067,0.9202072538860103,1.0,1.0,0.0,9,0.34196891191709844,0.6586826347305389,0.5191709844559586
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s2.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s2,2,4.136346899000273,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,10,10,8,20,10,1.0,0.6033333333333334,1200,972,724,724,1.0,0.0,2,0.9393004115226338,0.9393004115226338,1.0,1.0,0.0,8,0.345679012345679,0.6499032882011605,0.5318930041152263
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s3,3,4.037520648000282,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,10,10,8,20,10,0.997275204359673,0.61,1200,956,734,732,0.9978378378378379,0.004343105320304018,4,0.9654811715481172,0.9675732217573222,1.0,1.0,0.0,6,0.28765690376569036,0.5489021956087824,0.5240585774058577
output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/callmapq_ruleout_sweep/cmq10_s4,4,4.238206936001006,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,10,10,8,20,10,1.0,0.615,1200,949,738,738,0.9989235737351991,0.002157497303128371,2,0.9778714436248683,0.9789251844046365,1.0,1.0,0.0,5,0.30242360379346683,0.5763052208835341,0.5247629083245522
