pipeline_json,prefix,seed,time_total_sec,ref_preset,ref_length,num_snps,het_rate,avoid_regions,platform,ont_profile,map_preset,num_reads,min_len,max_len,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len,dup_segments,dup_len,dup_min_gap,burst_prob,burst_count,burst_len,burst_mult,num_indels,indel_min_len,indel_max_len,indel_het_rate,phase_snps_only,eval_snps_only,call_min_mapq,call_min_baseq,max_coverage,min_mapq,min_baseq,call_precision,call_recall,truth_snps,truth_het_snps,called_snps,shared_snps,oracle_time_vcf_parse_sec,oracle_time_build_readset_sec,oracle_time_readselection_sec,oracle_time_solve_sec,oracle_time_ps_sec,oracle_time_write_sec,oracle_time_total_sec,called_time_vcf_parse_sec,called_time_build_readset_sec,called_time_readselection_sec,called_time_solve_sec,called_time_ps_sec,called_time_write_sec,called_time_total_sec,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_effective_phased_recall,oracle_phasing_rate_shared_het,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_effective_phased_recall,called_phasing_rate_shared_het,called_shared_het_recall,config_label
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/balanced_s0.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/balanced_s0,0,3.949576528999387,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,8,20,10,1.0,0.5675,1200,964,681,681,0.002320049001355,0.8632250549999299,0.0084272530002635,0.0099413230000209,0.0026859909994527,0.002328001000933,0.8898614699992322,0.0019789630005107,0.330148941000516,0.004711330999271,0.0051102220004395,0.0014982419997977,0.0021986160008964,0.3463173829986772,0.9977011494252872,0.0046242774566473,5,0.9004149377593361,0.9024896265560166,1.0,1.0,0.0,5,0.3008298755186722,0.6131078224101479,0.4906639004149377,balanced
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/balanced_s1.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/balanced_s1,1,4.125771824999902,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,8,20,10,1.0,0.5891666666666666,1200,965,707,707,0.0020667070002673,0.9062366289999771,0.0088413789999322,0.0092079599999124,0.0026328159983677,0.002494125999874,0.9324830139994448,0.0015954080008668,0.4100217340001109,0.0060195450005267,0.0055391189998772,0.0011545950001163,0.0022356749996106,0.4270908739999868,0.9977477477477478,0.0045351473922902,6,0.9181347150259068,0.9202072538860104,1.0,1.0,0.0,9,0.3419689119170984,0.6586826347305389,0.5191709844559586,balanced
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/balanced_s2.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/balanced_s2,2,4.032897510000112,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,8,20,10,1.0,0.6033333333333334,1200,972,724,724,0.002425814000162,0.8788927960013098,0.0085748870005772,0.0109102559999882,0.0028601569993043,0.0027512890010257,0.9073941639999248,0.0014633819992013,0.3634886959989671,0.0076058660015405,0.0061800160001439,0.0012079240004823,0.0024601900004199,0.3828895460010244,1.0,0.0,2,0.9393004115226338,0.9393004115226338,1.0,1.0,0.0,8,0.345679012345679,0.6499032882011605,0.5318930041152263,balanced
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/caller_only_s0.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/caller_only_s0,0,4.244898498000111,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,15,20,20,1.0,0.5675,1200,964,681,681,0.0020225790012773,0.8843112659997132,0.0035902220006391,0.0924192420006875,0.0024457679992337,0.0024061130006884,0.9884657049988164,0.0016298270002153,0.3482225739990099,0.0028244950008229,0.0697983119989658,0.0007345399990299,0.0021958659999654,0.4259301160000177,0.9961439588688946,0.0077821011673151,7,0.803941908713693,0.8070539419087137,1.0,0.9965034965034965,0.007168458781362,7,0.2956431535269709,0.6046511627906976,0.4906639004149377,caller_only
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/caller_only_s1.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/caller_only_s1,1,4.384098250999159,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,15,20,20,1.0,0.5891666666666666,1200,965,707,707,0.0020142949997534,0.8976150640010019,0.0034068140012095,0.1075789789992995,0.0015840649994061,0.0024882399993657,1.0155569260004995,0.0016556330010644,0.4001626709996344,0.0020643459993152,0.0920638039988261,0.0008067120015766,0.002084587000354,0.4993562279996695,0.9974193548387096,0.0052083333333333,7,0.8010362694300518,0.8031088082901554,1.0,1.0,0.0,11,0.3357512953367875,0.6467065868263473,0.5191709844559586,caller_only
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/caller_only_s2.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/caller_only_s2,2,4.12575592399844,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,15,20,20,1.0,0.6033333333333334,1200,972,724,724,0.0024912769986258,0.8583110190011212,0.003397133999897,0.0832806279995566,0.0023668200010433,0.0028992640000069,0.9540913270011516,0.002643903999342,0.3596146820000285,0.0023989410001377,0.0509692460000223,0.0007789490009599,0.0021434379996208,0.419078973998694,0.99761620977354,0.0047846889952153,3,0.8611111111111112,0.8631687242798354,1.0,1.0,0.0,10,0.3374485596707819,0.6344294003868471,0.5318930041152263,caller_only
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/default_s0.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/default_s0,0,4.310200256000826,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.56,1200,964,672,672,0.0018884090004576,0.8657737499997893,0.0034295080004085,0.0966225319989462,0.0018966709994856,0.0026415829997858,0.9734361430000718,0.0017048480003722,0.3823566709997976,0.0020718050000141,0.0558592420002241,0.0007414259998768,0.0030972229997132,0.4464942310005426,0.9961439588688946,0.0077821011673151,7,0.803941908713693,0.8070539419087137,1.0,1.0,0.0,7,0.2935684647302904,0.6072961373390557,0.483402489626556,default
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/default_s1.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/default_s1,1,4.391607564999504,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.5875,1200,965,705,705,0.0023413210001308,0.9055768019989046,0.0033135980011138,0.1115342630000668,0.0016386160004913,0.0036907749999954,1.0290042350006845,0.0016506720003235,0.3944828570001846,0.0020244930001354,0.0803989449996152,0.0007770889988023,0.0025662219995865,0.4824087079996388,0.9974193548387096,0.0052083333333333,7,0.8010362694300518,0.8031088082901554,1.0,1.0,0.0,11,0.3336787564766839,0.6452905811623246,0.5170984455958549,default
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/default_s2.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/default_s2,2,4.114842124999996,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.5908333333333333,1200,972,709,709,0.0022976059990469,0.8531526229999145,0.0035706640010175,0.0833637150008144,0.0016470200007461,0.0024306979994435,0.947405296999932,0.0045287379998626,0.3433095180007512,0.0028244069999345,0.0466936759985401,0.0007676619989069,0.0022372479998011,0.4008869170011166,0.99761620977354,0.0047846889952153,3,0.8611111111111112,0.8631687242798354,1.0,1.0,0.0,12,0.3220164609053498,0.6235059760956175,0.5164609053497943,default
output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/phasing_only_s0.pipeline.json,output/experiments_draft_profile/08_optimize_whatshap/frontier_config_comparison/phasing_only_s0,0,3.911212188999343,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,8,20,10,1.0,0.56,1200,964,672,672,0.0018983539994223,0.8563597259999369,0.0085673510002379,0.0096169589996861,0.0026316399998904,0.0023471740005334,0.8823537029984436,0.0019015540001419,0.3358770149989141,0.0048383500015916,0.0052519159999064,0.0010037270003522,0.0020147030008956,0.3514164739990519,0.9977011494252872,0.0046242774566473,5,0.9004149377593361,0.9024896265560166,1.0,1.0,0.0,5,0.2977178423236514,0.6158798283261803,0.483402489626556,phasing_only
